objectId,trackedData,position,rotation,camera,trackingRate,replayGameObject,replayScripts
126,/Laboratory/Flask_03 (2),True,True,False,100,,
127,/Livingroom/Props/Salon/Sphere pot palm plant prefab,True,True,False,100,,
128,/Journal/Notebook 1996,True,True,False,100,,
129,/Bedroom/Props/Closet (1)/Clothes/Shirt (4),True,True,False,100,,
130,/Bedroom/Props/Closet (1)/books (2),True,True,False,100,,
131,/Journal/Letter,True,True,False,100,,
132,/Livingroom/Props/Kitchen/Cutlery (4)/Fork,True,True,False,100,,
133,/Bedroom/Props/Letters/Letter,True,True,False,100,,
134,/Livingroom/Props/Salon/Triangle pot shrub plant prefab,True,True,False,100,,
135,/Laboratory/book_0001c (1),True,True,False,100,,
136,/Livingroom/Props/Kitchen/Food/Saucisson,True,True,False,100,,
137,/Livingroom/Props/Kitchen/Cutlery (4)/Glass,True,True,False,100,,
138,/Livingroom/Props/Kitchen/Food/Pineapple,True,True,False,100,,
139,/Livingroom/Props/Kitchen/Food/Tomato,True,True,False,100,,
140,/Livingroom/Props/Dining Room/Cutlery/Glass,True,True,False,100,,
141,/Hall/DoorMechanism (3)/Door/Handles,True,True,False,100,,
142,/Livingroom/Props/Dining Room/Cutlery/Bowl,True,True,False,100,,
143,/Livingroom/Props/Dining Room/Cutlery/Spoon,True,True,False,100,,
144,/Livingroom/Props/Dining Room/Cutlery/Fork,True,True,False,100,,
145,/Livingroom/Props/Kitchen/Cabinet Bot 3/Top/Drawer,True,True,False,100,,
146,/Livingroom/Props/Kitchen/Cabinet Bot 3/Mid/Drawer,True,True,False,100,,
147,/Livingroom/Props/Dining Room/Cutlery/Knife,True,True,False,100,,
148,/Livingroom/Props/Kitchen/Cabinet Bot 3/Bot/Drawer,True,True,False,100,,
149,/Livingroom/Props/Salon/Record Player,True,True,False,100,,
