objectId,trackedData,position,rotation,camera,trackingRate,replayGameObject,replayScripts
111,/Bedroom 2/Props/Closet/closet/Doors/Anchor,True,True,False,100,,
112,/Bedroom 2/Props/Closet/Clothes/Pants (1),True,True,False,100,,
113,/Livingroom/Props/Dining Room/Food/Burger,True,True,False,100,,
114,/Bedroom 2/Props/Closet/books (2),True,True,False,100,,
115,/Livingroom/Props/Dining Room/Cutlery (3)/Fork,True,True,False,100,,
116,/Livingroom/Props/Dining Room/Cutlery (1)/Bowl,True,True,False,100,,
117,/Livingroom/Props/Kitchen/Cutlery (4)/Fork,True,True,False,100,,
118,/Livingroom/Props/Salon/Triangle pot shrub plant prefab,True,True,False,100,,
119,/Bedroom/Props/Closet (1)/closet/Doors/Anchor,True,True,False,100,,
120,/Bedroom 2/Props/Closet/Clothes/Shirt (2),True,True,False,100,,
121,/Bedroom/Props/Closet (1)/book_0001b,True,True,False,100,,
122,/Bedroom/Props/Closet (1)/blueshoes (1),True,True,False,100,,
123,/Livingroom/Props/Kitchen/Food/Saucisson,True,True,False,100,,
124,/Livingroom/Props/Kitchen/Cutlery (4)/Glass,True,True,False,100,,
125,/Livingroom/Props/Kitchen/Food/Pineapple,True,True,False,100,,
126,/Livingroom/Props/Dining Room/Food/Rice_Bowl,True,True,False,100,,
127,/Bedroom/Props/Closet (1)/books (2),True,True,False,100,,
128,/Bedroom 2/Props/Closet/Clothes/Pants (2),True,True,False,100,,
129,/Livingroom/Props/Kitchen/Food/Tomato,True,True,False,100,,
130,/Livingroom/Props/Dining Room/Cutlery (2)/Knife,True,True,False,100,,
131,/Livingroom/Props/Dining Room/Cutlery/Glass,True,True,False,100,,
132,/Bedroom/Props/Closet (1)/closet/Doors/Anchor,True,True,False,100,,
133,/Bedroom/Props/Closet (1)/closet/Base/Top/Drawer,True,True,False,100,,
134,/Bedroom 2/Props/Closet/book_0001b,True,True,False,100,,
135,/Livingroom/Props/Dining Room/Cutlery/Bowl,True,True,False,100,,
136,/Livingroom/Props/Dining Room/Cutlery/Spoon,True,True,False,100,,
137,/Livingroom/Props/Dining Room/Cutlery/Fork,True,True,False,100,,
138,/Livingroom/Props/Kitchen/Cabinet Bot 3/Top/Drawer,True,True,False,100,,
139,/Livingroom/Props/Kitchen/Cabinet Bot 3/Mid/Drawer,True,True,False,100,,
140,/Livingroom/Props/Dining Room/Cutlery/Knife,True,True,False,100,,
141,/Livingroom/Props/Kitchen/Cabinet Bot 3/Bot/Drawer,True,True,False,100,,
142,/Livingroom/Props/Salon/Record Player,True,True,False,100,,
